id,session_time,session_action,time_per_page,/shuttle/countdown/,/shuttle/countdown/countdown.html,/,/shuttle/missions/sts-71/mission-sts-71.html,/software/winvn/winvn.html,/shuttle/missions/sts-71/images/images.html,/shuttle/missions/missions.html,/htbin/cdt_main.pl,/shuttle/countdown/liftoff.html,/shuttle/countdown/tour.html,/shuttle/missions/sts-71/movies/movies.html,/history/apollo/apollo-13/apollo-13.html,/history/history.html,/facilities/lc39a.html,/history/apollo/apollo.html,/ksc.html,/shuttle/missions/sts-67/mission-sts-67.html,/shuttle/technology/sts-newsref/stsref-toc.html,/shuttle/missions/sts-70/mission-sts-70.html,/htbin/wais.pl,/shuttle/countdown/lps/fr.html,/history/apollo/apollo-13/apollo-13-info.html,/history/apollo/apollo-13/,/shuttle/resources/orbiters/atlantis.html,/shuttle/missions/sts-71/news/,/history/apollo/apollo-13/images/,/htbin/cdt_clock.pl,/history/apollo/apollo-11/apollo-11.html
396,13.0,4,4,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
397,33.0,7,6,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
399,19.0,5,5,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
401,12.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
403,178.0,42,4,T,F,T,T,F,F,T,T,T,T,F,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,T,F
405,15.0,6,3,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
406,65.0,10,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
408,22.0,7,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F
409,8.0,4,3,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
410,78.0,19,4,F,F,F,F,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,T,F,F
413,20.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
415,67.0,14,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
419,10.0,4,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F
420,15.0,4,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
421,11.0,4,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
422,9.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
424,54.0,12,5,T,T,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F
426,54.0,14,4,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
428,63.0,12,6,T,T,F,T,T,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F
430,11.0,6,2,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F
434,63.0,18,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,T,F,F,T,F,F
437,16.0,4,5,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
438,9.0,3,4,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
440,20.0,3,10,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
441,17.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
443,13.0,5,3,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
445,17.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
448,8.0,3,4,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
451,9.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
452,73.0,15,5,F,T,T,T,F,T,F,F,T,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F
453,77.0,18,5,T,F,F,T,F,F,T,T,F,F,F,F,F,F,F,T,T,F,T,F,F,F,F,F,F,F,F,F
455,24.0,10,3,T,T,F,T,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
457,14.0,3,7,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
461,22.0,6,4,T,F,F,F,F,F,F,F,F,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
462,147.0,44,3,T,F,T,T,F,T,T,F,F,F,T,F,F,F,F,T,T,T,T,F,T,F,F,F,T,F,F,F
463,26.0,6,5,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
465,17.0,5,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F
466,14.0,3,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
468,134.0,36,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T
470,16.0,3,8,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
471,36.0,7,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
474,338.0,89,4,T,F,T,T,F,T,T,T,T,F,T,T,T,T,T,T,F,F,F,F,T,T,T,T,T,T,T,T
475,12.0,5,3,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
476,13.0,3,6,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
479,14.0,3,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
482,12.0,3,6,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
487,16.0,5,4,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
493,35.0,8,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
494,19.0,6,4,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
495,13.0,5,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F
497,67.0,5,17,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
502,58.0,11,6,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F
504,3.0,3,2,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
505,5.0,4,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
506,8.0,3,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
507,13.0,5,3,F,T,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
510,21.0,9,3,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,T,T,F,F,F,F,F
511,16.0,5,4,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
514,21.0,8,3,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
515,38.0,12,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
521,56.0,11,6,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F
522,36.0,11,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F
523,27.0,11,3,F,F,F,F,F,F,T,F,F,F,F,T,T,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F
527,16.0,4,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
528,3.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
532,9.0,3,4,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
534,25.0,9,3,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
536,154.0,35,5,T,F,T,F,F,T,T,T,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,T
537,25.0,7,4,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
539,10.0,4,3,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
541,13.0,5,3,T,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
546,24.0,3,12,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
553,26.0,3,13,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
554,228.0,47,5,T,F,T,T,T,T,T,T,T,F,T,T,T,F,T,T,F,T,F,F,F,T,T,T,F,T,F,F
555,28.0,7,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
556,59.0,21,3,F,F,F,F,F,F,F,F,F,F,F,T,T,F,T,F,F,F,F,T,F,T,T,F,F,F,F,F
557,17.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
558,13.0,5,3,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F
561,12.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
562,63.0,20,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F
564,13.0,5,3,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
567,45.0,10,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
571,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
572,23.0,6,5,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
573,12.0,4,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F
576,4.0,4,1,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
580,34.0,3,17,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
581,16.0,6,3,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
582,37.0,9,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
591,10.0,3,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
596,16.0,3,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
597,16.0,4,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
601,43.0,12,4,F,T,F,F,F,T,F,T,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,T,F
602,16.0,4,5,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
604,7.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
605,22.0,6,4,T,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
608,34.0,6,7,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F
609,23.0,6,5,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
611,18.0,5,4,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
613,1.0,3,0,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
617,35.0,6,7,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
619,5.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
620,410.0,60,7,F,F,T,T,F,F,T,T,T,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F,F,F,F,F
621,7.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
622,18.0,4,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F
623,59.0,14,5,F,F,F,F,F,F,F,F,T,F,T,F,F,T,F,T,F,F,F,F,F,F,F,T,F,F,T,F
627,9.0,3,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
629,15.0,5,4,F,F,F,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
632,61.0,13,5,T,F,T,F,T,T,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F
633,8.0,4,3,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
635,70.0,10,8,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
636,14.0,6,3,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
637,41.0,7,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
638,19.0,4,6,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
644,10.0,4,3,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
645,44.0,3,22,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
647,5.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
650,15.0,4,5,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
653,10.0,3,5,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
655,19.0,3,10,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
657,62.0,5,16,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
658,13.0,3,6,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
660,29.0,3,14,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
662,11.0,4,4,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
663,34.0,3,17,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
664,31.0,6,6,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
666,33.0,9,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T
667,31.0,4,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
668,18.0,4,6,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
669,9.0,3,4,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
670,33.0,8,5,F,F,T,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
672,12.0,4,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
673,20.0,5,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
675,89.0,17,6,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F
677,7.0,4,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
681,46.0,8,7,F,F,F,F,F,T,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F
687,61.0,5,15,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
689,117.0,12,11,F,T,F,T,F,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,T,F
690,25.0,3,12,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
692,17.0,3,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
693,11.0,3,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
694,30.0,5,8,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
695,17.0,6,3,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
698,46.0,3,23,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
703,8.0,3,4,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
705,60.0,12,5,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F
707,28.0,7,5,F,F,T,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
708,39.0,7,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,T,F,F,F,F
712,21.0,3,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
714,13.0,4,4,T,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
715,9.0,3,4,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
718,64.0,16,4,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,T,F,F,T,F,F
724,416.0,88,5,T,T,T,T,F,T,T,T,T,F,F,T,T,F,T,T,F,T,T,T,F,T,T,T,T,F,F,T
725,40.0,16,3,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,T,F,F,F
726,4.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
729,30.0,6,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
731,74.0,10,8,T,F,F,F,F,F,T,F,F,F,T,F,F,F,F,T,F,T,F,F,T,F,F,F,F,F,F,F
735,8.0,3,4,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
738,39.0,3,20,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
739,37.0,8,5,T,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
743,33.0,10,4,F,F,F,T,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
744,72.0,15,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
747,79.0,10,9,T,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,T,T,F,F,F,F,F,F,F,F,F,F
750,42.0,5,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T
751,21.0,5,5,T,F,F,T,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
755,31.0,3,16,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
757,69.0,15,5,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F
758,67.0,26,3,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F
760,6.0,4,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,T,F
761,22.0,5,6,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
764,39.0,3,20,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
765,80.0,20,4,F,F,F,F,F,F,T,F,F,F,F,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T
766,75.0,11,8,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,T,F,F,F,F
769,135.0,28,5,F,F,F,F,F,F,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F
770,26.0,3,13,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
774,31.0,6,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
779,29.0,3,14,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
781,17.0,3,8,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
782,56.0,13,5,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F
788,19.0,5,5,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F
789,23.0,5,6,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F
792,5.0,3,2,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
795,22.0,4,7,F,F,F,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
797,14.0,3,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
802,110.0,11,11,F,F,F,F,F,F,T,F,F,F,F,F,T,F,T,T,F,F,F,F,F,F,F,F,F,T,F,F
804,61.0,6,12,F,T,F,F,F,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F
805,48.0,9,6,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F
807,26.0,4,9,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
808,75.0,9,9,T,F,F,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
809,14.0,4,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F
811,72.0,7,12,T,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
813,9.0,3,4,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
815,52.0,8,7,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
817,124.0,16,8,F,F,F,F,F,F,T,F,F,F,F,F,T,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F
818,46.0,7,8,F,F,F,F,F,T,F,F,F,F,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F
820,17.0,6,3,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,T,F,F,F,F,F,F,F,F
822,41.0,3,20,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
824,57.0,7,10,F,F,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F
827,36.0,5,9,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
828,42.0,10,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F
829,34.0,9,4,T,F,T,T,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F
832,49.0,6,10,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,T,F,F,F,F,T,F,F,F
833,15.0,4,5,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
834,15.0,3,8,F,F,F,F,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
